Period,AUT,BEL,CAN,CHL,COL,CZE,DEU,DNK,ESP,FIN,FRA,GBR,GRC,HUN,IRL,ISR,ITA,JPN,KOR,LUX,MEX,NLD,NOR,POL,PRT,SWE,USA
2001-12,1.2921915954063206,0.9711537418773409,-1.6718783978038476,,,,-0.8324681415119644,2.694346360347407,-0.504699810096913,-0.6809453479827968,-1.1181638765660207,-0.2265580331591013,0.06962629728987157,0.7003333221977471,0.44937265466221266,-1.1078359568705383,0.9819628742103741,1.497104871195802,1.1557899528387257,0.48047083873003715,-1.2005078160000524,0.5143571079084723,-0.20976891572653464,1.1662088853498485,1.2780121786067544,-0.3567025637495479,-0.09625660867546121
2002-01,0.4185911505279033,0.8717528348253943,-1.457225582757324,,,,-0.773096111886225,1.9038788533669835,-0.10040091739083123,-0.9173612707924069,-0.7999189881544155,-0.10674433454212225,0.18481057500885392,0.6872997933381334,0.4543487939983424,-1.0060301280296147,0.9638091727333499,1.6357211404974847,0.47280468899013095,0.46978107265316743,-1.225946517504511,0.6652791734004508,0.03583491059425841,1.1421620645304207,0.3097067216149658,-0.12739362579891547,-0.071269233557686
2002-02,0.21092114004473528,0.6182174869915128,-1.1669125280713204,,,,-0.6380389396342027,0.8337021047758787,-0.03390808884627594,-0.7753752441469921,-0.48514218360049877,-0.16239366955750606,0.03081622076755618,0.6277554062030272,0.5863540926052858,-1.0060301280296147,0.9547939106585217,1.5198733702973872,0.20132449489378007,-0.6773145128345854,-1.1326317323150346,0.7306779457339531,-0.26063692814662986,0.9705741067835542,0.2693628524930761,0.23162581966944423,-0.040539793288246265
2002-03,0.2457105255817782,-0.1789410877495552,-1.0727106913569016,,,-1.0481318599952998,-0.6168434942396133,-0.021419114110111034,0.5823186913737122,0.3167172750974426,-0.3479475449520342,-0.10726796491674458,-0.08015237723336086,0.6845656508244601,0.5848597495589645,-0.9968598020089947,0.9329428892744809,1.3942206142351525,0.11383084211010268,-0.7408901534406452,-1.1145083478450266,0.7824739591304676,-0.2613768044161052,1.0560652154986783,0.2835244708986695,0.40430006502407945,-0.11624194903852489
2002-04,0.09590457331473141,-0.37131032695964056,-1.1097441175923222,,,-1.0481318599952998,-0.759705903037424,0.09426937757973942,0.6571513510387943,0.4095845453929893,-0.463209599356346,-0.12121617761478182,-0.6195662841579437,0.6669548579264839,0.5921604983970687,-0.9039587691781836,0.9296518582088915,1.129593139483688,0.5279706294068867,-0.7100029601739077,-1.0419979670052173,0.7062303586351741,-0.37211011729053844,0.6038532049869128,1.1420479202017066,0.4590404327140745,-0.18116882458963338
2002-05,0.03709344681032466,0.539007012998921,-1.2138052239286363,,,-1.0481318599952998,-0.953258205238947,0.09426937757973942,0.546622414396425,0.44328164702988015,-0.684533786648363,-0.2644364723012934,-0.5913735314762377,-0.03030324712022684,0.48625005178597625,-1.0411402974966566,0.8111471300313611,1.016311712274059,1.1502133388191813,-0.731717915146234,-1.1446386117036598,0.6148335407495734,-0.12682522158998774,0.9035139968486456,1.1920574395439982,0.4233884379035975,-0.20030226128777265
2002-06,1.1776793718249912,1.277458422499979,-1.1378334017199585,,,-1.0481318599952998,-1.0590522390678299,0.09426937757973942,-0.16086894952451816,0.24099146349027487,-0.9357257800705304,-0.2644364723012934,-0.5211678486401122,-0.7930493378688125,0.4683281479940111,-1.1767084413850384,0.8770883995941712,0.9981971151707246,1.7337398952596847,-0.599957430812513,-1.2089468225225342,0.6649394062945885,-0.12682522158998774,1.1251382295728334,1.260673213809476,0.3545343701063167,-0.23471653226259215
2002-07,2.3749963485417664,1.4985015423834809,-0.937200698417153,,,-0.9013916785090574,-1.0317116633625103,0.09426937757973942,-0.2640791865438569,-0.650873380909248,-0.9408969732084757,-0.2644364723012934,0.03609944971906206,-0.6716393672722066,0.46924724936718865,-1.4214991819874838,0.8923831468237654,1.079304979328383,1.3952068052271007,-0.5353772834851802,-1.3589547431393814,0.6992498984736893,-0.12682522158998774,1.8292781680767567,0.42652355499652567,0.11547093225162289,-0.25013180140357355
2002-08,2.4557586385973567,0.8299644245621368,-0.7551925696708242,,,-0.8219944060375667,-1.036814825679377,0.2334707505801212,-0.6775795837618076,-0.650873380909248,-0.9354097772376128,-0.5050140504054424,-0.04313241962893602,0.016724586341530605,0.47058475357321095,-1.4947149665437836,0.8923831468237654,1.1442227866151902,1.5532562508524725,-0.5222616392105617,-1.4682792109426563,0.7695419172394552,0.058817664193326735,1.8801388261847185,0.48171943714674414,-0.09116327594243953,-0.22890541114046126
2002-09,2.4557586385973567,0.06184402208190274,-0.5632498671494878,,,-0.7594786037716016,-1.050015998409484,0.2334707505801212,-0.5621923650535013,-0.650873380909248,-0.8753017729923408,-0.44497705805089477,-0.05108770405663861,0.845609109686621,0.5258280945401762,-1.3269233693645832,0.8923831468237654,1.117100456086093,1.4547480262756394,-0.6405779639160472,-1.5273676620391827,0.6519500258532254,0.26697675992264563,1.8435643141089717,0.4985453239892217,-0.2676416279901471,-0.1622669154307835
2002-10,2.4557586385973567,0.42523963377253676,-0.2832546618882207,,-0.20939425416875668,-0.7594786037716016,-0.9667120781370125,0.5027222781655557,-0.8755288982286346,-0.7602364464273115,-0.6862621243825612,-0.43055629314781957,-0.13221598678079385,0.8526135494092234,0.5462030167577776,-1.3269233693645832,1.085110066999512,0.9092117265254208,1.4547480262756394,-0.7204081974622913,-1.4803729400046335,0.6838269856617074,0.26697675992264563,1.2057075449863979,1.359453643388496,-0.22330998844736374,-0.20746311331284795
2002-11,1.410885609587721,0.8756421393202224,-0.02194646717916932,,-0.20939425416875668,-0.7594786037716016,-0.852003968662009,0.5027222781655557,-0.2566364090378115,-0.7076711771747322,-0.47302199403787765,-0.43055629314781957,-0.1532902916372697,0.8526135494092234,0.5462030167577776,-0.9750982987285636,1.1531974992499494,0.7214243950630868,1.2787931444813068,-0.6758817358744534,-1.4389798792896622,0.6896276983473801,0.26697675992264563,1.1541990530629989,1.2842513952483423,-0.0919448465368696,-0.3366953463342543
2002-12,0.25914081906944336,0.7581662144836515,0.22301875732693313,,-0.20939425416875668,-0.7594786037716016,-0.8056052146679801,0.5027222781655557,0.17605602853339733,0.015108188584431793,-0.4266738535134176,-0.43055629314781957,-0.15503897232095443,0.8526135494092234,0.548230737171701,-0.7043968944047785,1.0640510050810343,0.534422068060561,0.5900221763878771,-0.6601849987880672,-1.5064907036954642,0.6956697017568859,0.22011847661671805,1.1534764708270198,1.2557609582835303,-0.05752298052796855,-0.4764587114792547
2003-01,0.21854901329259424,0.13754266968420598,0.3418287962852604,,-0.20939425416875668,-0.6205247028112595,-0.8300714471598557,0.5027222781655557,0.5674143814747976,0.02947059479077168,-0.4943729961041097,-0.39706438398188765,-0.5584860868354931,0.7387617327710341,0.5879300730118704,-0.5448539561877298,0.8679418928994718,0.4520451521096896,0.012823832356330875,-0.6494680400703395,-1.5205745292409198,0.6568638523860005,0.1597453883468974,1.7808784769416275,1.2199881560947705,0.021445856088776787,-0.5572319263547593
2003-02,0.07133628823300148,-0.5376573264857012,0.4897964931403446,,-0.11562499468382169,-0.6205247028112595,-0.8641694263890141,0.7163562944269266,0.5868409835528907,-0.04164879863466025,-0.5492011978090924,-0.42511668333973124,-0.38948276837501905,0.5975475728263412,0.6411022221389657,-0.33080217667433526,0.7665421648520341,0.42057934446272016,0.06577507778034625,-0.80812897146658,-1.5901152128904468,0.6369671415656193,1.133820969209553,1.8321548888238977,1.209479462981223,-0.03972329757308227,-0.5828208129878296
2003-03,1.0631950909819867,0.132758184673919,0.3549459351376319,,-0.06327008774620918,-0.6205247028112595,-0.8062322679299287,1.771475084195626,0.6334645739700392,-0.8338483501652553,-0.44426871680337204,-0.2820891214995993,-0.3183330473377134,0.5106517461432244,0.6982573302513091,-0.23875922237915545,0.8467075182576893,0.32255180663393923,0.47449359550093206,0.2878401930312374,-1.3917020721258408,0.7680496081029807,2.1475436013077718,1.6171017772708716,1.1975765966304048,0.07474118039863797,-0.5177614526635576
2003-04,1.131993086176801,0.8866976946019108,0.2503939507912574,,-0.053290508347416464,-0.6205247028112595,-0.7847225481317069,2.601130857479794,0.24414787823021655,-1.8139917815740303,-0.5104130715015701,0.10858703857218055,-0.3931982186556734,0.6927827823109983,0.06706611428089533,-0.12129297037573586,0.8744950130832151,0.26439505543417224,0.8440191832379834,0.34007101980205573,-1.2263299607407019,0.540370448907723,2.9753566068074515,1.419988112544549,1.2943478251918275,0.10809674488041814,-0.3941491834576101
2003-05,1.131993086176801,1.6070099404464007,0.17605034504009257,,-1.1716228790244467,-0.42160382060226703,-0.7472209794207505,2.601130857479794,0.27283244050884187,-1.83050762007987,-0.529887224852889,0.10858703857218055,-0.40037266632891166,0.09199977717561096,0.06500764046144054,-0.08331081413457204,0.8075125093661595,0.23653792801730475,0.6363739273380224,0.33360081550777454,-0.995275799139847,0.6238281185535621,1.9069989286534461,1.419988112544549,0.46834381693298155,0.2894318131082355,-0.2896754075233752
2003-06,1.131993086176801,0.926523437613064,0.17162360585555225,,-2.1010645361165055,-0.42160382060226703,-0.7809563093796633,2.601130857479794,0.18113821840221636,-0.9335603271309962,-0.5505192559589348,0.10858703857218055,-0.3654030680117394,-0.6627194900824837,0.00544207670820066,0.07851827760646059,0.755152285576771,0.2610869769273465,0.1198604921031966,0.33360081550777454,-1.014881378435954,0.40375975329668984,1.9069989286534461,1.419988112544549,-0.4910808912471729,0.41991846518255704,-0.35688435474927305
2003-07,1.0356213244461474,0.9933485577832437,0.08378510659281695,,-2.068051658427332,-0.42160382060226703,-0.7977595217500697,2.601130857479794,0.4932323199141663,-0.019819446301204524,-0.512190197878626,0.31683870113095497,-0.23137341853337073,-0.7187872750287875,0.579242612116823,0.18400066246514238,0.7950303233911417,0.37604406722298245,-0.3229430697568833,0.33360081550777454,-1.1771244425287877,0.8117730220833235,1.8436141879529593,1.1273218366928088,-0.6199560712312325,0.433199592414343,-0.5082719741794643
2003-08,0.9980882434772516,0.31241592229845855,0.05413575314223064,,-0.9412492457985958,-0.42160382060226703,-0.8475171035601765,2.452776763210892,0.28253211842402554,-0.019819446301204524,-0.4842351808193787,0.5102012915380795,-0.27411242448961537,-0.18198018774784333,0.41200352540983975,0.19369784287994904,0.7994900044213944,0.44130702623324547,-0.270827644720221,-0.8328969817319043,-1.2957135270408207,0.9175311650268724,0.9376738497112125,1.0634475302662094,-0.6855992593530036,0.4323805714881984,-0.6415290576229875
2003-09,0.9980882434772516,0.44553338751935817,0.06675105635757689,,-0.035204187657885265,-0.42529709175521324,-0.7635102650392496,2.452776763210892,0.39186197120203975,-0.9517859291850388,-0.35037541464902994,0.4067668078954938,-0.27356249542815164,0.6501129240888494,0.44740165837152746,0.31715509771148814,0.7563608060083378,0.46327338114108396,0.1257651142298705,0.20366252497392098,-1.2862816923731815,1.353444131467577,0.9435705349156677,0.8708587987524156,0.19480138138513015,0.5133449390399268,-0.6790749582260427
2003-10,1.9131249520958646,0.5766825439499034,0.12527213219286018,,-0.03958550965602898,-0.42529709175521324,-0.7133344399133126,2.452776763210892,0.5424354430183033,-1.057439384845377,-0.22298921018503504,0.21386711846498765,0.25705265588352455,0.7783217164266865,0.44740165837152746,0.31715509771148814,0.7379267793608923,0.47288914540739674,0.6130120671861988,0.18573100481421112,-1.2297126139490215,1.5635129612167498,0.9435705349156677,0.15992442261431652,0.16815542782984869,0.7182403585778571,-0.6676343897350279
2003-11,1.9961476574783426,1.280690943895657,0.1798397727023305,,-0.027081011628316522,-0.42529709175521324,-0.6330673739440964,2.452776763210892,0.5841434747258384,-2.0643091975946684,-0.1051333104467736,0.21386711846498765,0.31162747877918295,0.7783217164266865,0.44740165837152746,0.31715509771148814,0.7310840851945201,0.4542648689163828,0.6601966288127413,1.3565724983942458,-1.1477970191273048,1.7145055006632475,0.9435705349156677,0.03286320612312989,0.985702739844014,0.7943900858208133,-0.6913043517463581
