Date,Country,CPI,IP,LongRate,ShortRate,Stocks,Inflation_YoY,Inflation_MoM,IP_Growth_YoY,Term_Spread,Real_Short_Rate,Real_Stock_Return
1982-07-01,USA,41.1362898019973,46.2044963219916,13.95,12.59,-0.440100721457058,6.35134057223253,0.5141399500417768,-5.9348503807248045,1.3599999999999994,6.23865942776747,-260.3621387211362
1982-08-01,CAN,0.361010830324903,54.8404544021267,14.9625,16.4657,14.2658828528932,-79.77057715557271,-41.089498570255614,-9.683731131124338,-1.5031999999999979,96.23627715557271,187.49409456395745
1982-08-01,DEU,56.3438385686597,56.9566307345199,9.0,8.78,-1.27473363774734,4.945594315540918,0.1665279319061027,-4.979569467145161,0.22000000000000064,3.8344056844590817,74.33612586392587
1982-08-01,FRA,0.313971742543169,81.8302744479443,15.79,14.581,4.3112513154126,-136.5652189941209,-0.314465667947261,-1.7077260815673563,1.2089999999999996,151.1462189941209,-2302.2706273260983
1982-08-01,GBR,0.0309597523219759,50.013133701077,12.21,11.63,2.20804710500491,-317.46259941125635,-0.030964545890953172,-1.2526259819179244,0.5800000000000001,329.09259941125634,-2302.5541284481546
1982-08-01,USA,41.2206719349245,45.7914359311157,13.06,10.12,0.141708088067948,5.794142848618938,0.20491810449363096,-6.822678212044457,2.9400000000000013,4.3258571513810615,-2302.7900110985393
1982-09-01,CAN,0.539568345323743,54.4493741551702,13.926,14.0757,-0.70103885156076,-38.78601966026188,40.18615006048881,-13.09952027257711,-0.14969999999999928,52.861719660261876,-2342.7712430545344
1982-09-01,DEU,56.5313388633974,56.9566307345199,8.6,7.97,3.14126035845057,4.58095360312942,0.3322262191978967,-4.811924834419799,0.6299999999999999,3.3890463968705795,-2302.9173192132434
1982-09-01,FRA,0.391236306729256,82.2448148497149,15.76,14.113,-0.50403225759591,-105.93082387091175,22.000875250882338,-1.9960742545361172,1.6470000000000002,120.04382387091175,-2324.585968244928
1982-09-01,GBR,-0.0619003404518763,50.1182033096927,11.51,11.0,7.2491598655785,-2302.5850929940457,-2302.5850929940457,-1.4568415828289258,0.5099999999999998,2313.5850929940457,2421.462804950676
1982-09-01,USA,41.2206719349245,45.7143113702106,12.34,10.31,11.5985914861033,4.822737476571583,0.0,-6.629146838924043,2.0299999999999994,5.487262523428417,440.4869722228497
1982-10-01,CAN,0.715563506261167,53.2560589529547,12.735,13.6443,10.7383849039644,-32.07820208781544,28.230089354724146,-14.284858623811722,-0.9093,45.72250208781544,-2330.8151823487697
1982-10-01,DEU,56.8125893055038,56.254700426172,8.3,7.46,3.40059790732436,4.730611739693684,0.4962789342127992,-6.5540692592752166,0.8400000000000007,2.729388260306316,7.436437448757843
1982-10-01,FRA,0.545596258768526,82.4935390870149,15.81,13.911,1.31712258290359,-85.86200506626979,33.25675069431051,-0.40120415092501915,1.899000000000001,99.77300506626979,-2335.841843688356
1982-10-01,GBR,0.495509445648808,49.8029944838455,10.69,10.43,5.05819158460159,-59.348055677991795,-2302.5850929940457,-2.910808415807043,0.2599999999999998,69.7780556779918,2266.5974373469694
1982-10-01,USA,41.3894362007788,45.141314794172,10.91,9.71,8.39776883254154,4.909602133652082,0.40858075225792484,-6.875325300087456,1.1999999999999993,4.800397866347919,-32.700341925698645
1982-11-01,CAN,0.532859680284207,53.1995530617594,11.77,11.86,3.62280444634844,-38.26370755519337,-29.481222743632458,-12.79904455286848,-0.08999999999999986,50.12370755519337,-79.17640341129979
1982-11-01,DEU,57.0000896002414,55.8535973928303,8.2,7.02,1.12034694615106,4.542412511425436,0.3294895896852042,-6.935187346531806,1.1799999999999997,2.4775874885745637,-111.3607756467367
1982-11-01,FRA,0.93023255813953,82.8251714065503,15.79,13.183,2.30000000046117,9.319377689793255,53.355536799257344,-1.1940440316652579,2.6069999999999993,3.863622310206745,2.3904259337782463
1982-11-01,GBR,0.493066255778121,49.277646440767,10.8,9.37,3.15296122709844,-75.93923446523874,-0.4942858379914133,-3.3546122491203247,1.4300000000000015,85.30923446523875,-46.77240833501248
1982-11-01,USA,41.3472451343152,44.8988663038753,10.55,9.2,4.78808353255312,4.380262265839156,-0.10198879007458563,-6.14052147538773,1.3500000000000014,4.819737734160843,-56.08159337185846
1982-12-01,DEU,57.0938397476103,56.4552519428428,7.9,6.15,5.66476054324518,4.363108135940517,0.16433857437313934,-5.528177740593917,1.75,1.7868918640594833,161.8982827649963
1982-12-01,FRA,0.844854070660523,82.4106310047796,15.4,12.879,-2.63929618317517,36.20368870801137,-9.62707024024204,-3.2660003344999433,2.521000000000001,-23.324688708011372,-2292.9580227538036
1982-12-01,GBR,-0.183992640294385,49.4877856579984,11.58,10.71,-1.85873605947955,-2302.5850929940457,-2302.5850929940457,-0.4237294475514932,0.8699999999999992,2313.2950929940457,0.0
1982-12-01,USA,41.2206719349245,44.7675649815582,10.54,8.95,0.68803073504229,3.7543512457402293,-0.3065919621833341,-4.759720965851114,1.5899999999999999,5.19564875425977,-193.6986083172539
1983-01-01,DEU,57.0938397476103,56.9566307345199,7.8,5.85,0.372061559276164,4.0206420478041665,0.0,-4.643998682447836,1.9500000000000002,1.8293579521958332,-272.2960580554443
1983-01-01,FRA,0.990099009901002,82.4935390870149,14.99,12.71,7.02811245549665,-9.249616874481365,15.864103312889577,-1.4962872607849822,2.2799999999999994,21.959616874481366,-2318.4491963069354
1983-01-01,GBR,0.122887864823341,50.9587601786183,11.87,11.08,1.85185185185183,-155.67460402743205,-2302.5850929940457,2.0834086902842266,0.7899999999999991,166.75460402743207,0.0
1983-01-01,USA,41.3050540678517,45.8023111926146,10.46,8.68,3.68160763571587,3.640547638501104,0.2044990487728091,0.03507743761525107,1.7800000000000011,5.0394523614988955,167.5226292850147
1983-02-01,CAN,0.530973451327411,55.2612745918177,11.4325,10.6986,2.89937828272138,-77.23053238237799,-2302.5850929940457,-6.581081908402078,0.7338999999999984,87.92913238237799,2276.9109066409706
1983-02-01,DEU,57.0938397476103,56.3549761845074,7.8,5.74,3.42038753159225,3.849847813288422,0.0,-5.369254910403447,2.0599999999999996,1.8901521867115783,221.84498144605524
1983-02-01,FRA,0.678733031674199,82.0789986852443,14.9,12.772,3.75234521226363,-37.92286046068097,-37.75770765683546,-2.0000666690785347,2.128,50.69486046068097,-24.99600602506687
1983-02-01,GBR,0.429579625652052,50.7486209613869,11.79,11.34,2.52066115702481,259.0972654486053,125.15348443005654,-0.619197024792066,0.4499999999999993,-247.7572654486053,-94.31997527136934
1983-02-01,USA,41.3472451343152,45.767191082086,10.72,8.51,1.78597787644567,3.425347847853767,0.10209291341051467,-2.854788746803106,2.210000000000001,5.084652152146233,-72.44043482828474
1983-03-01,CAN,1.05633802816902,55.7125782228113,11.186,8.8414,3.14250587216618,-22.717581484214566,68.7851492985283,-4.020418530966482,2.3446,31.558981484214566,-60.73272916160395
1983-03-01,DEU,57.0938397476103,57.1571822511908,7.6,5.51,9.18866080156402,3.849847813288422,0.0,-3.9558038169129373,2.09,1.6601521867115778,98.82163443203574
1983-03-01,FRA,0.973782771535581,83.239711798915,14.65,12.839,8.589511735664,-23.154327474348857,36.09603800367893,-0.3976148398920445,1.811,35.99332747434886,46.72004788823713
1983-03-01,GBR,0.183318056828594,50.2232729183084,11.38,11.05,1.77347843611446,-155.6126761884426,-85.15844560508691,-0.625653761430459,0.33000000000000007,166.66267618844262,50.00060612547377
1983-03-01,USA,41.3894362007788,46.1947185639467,10.51,8.77,3.26416924347379,3.5273366379283493,0.10198879007458245,-1.2020389582068869,1.7400000000000002,5.24266336207165,60.201930424222546
1983-04-01,DEU,57.1875898949791,57.9593883178741,7.7,4.93,8.23634735899732,3.8434137339260195,0.16406894574595746,-2.898753687325264,2.7700000000000005,1.0865862660739802,-11.105392779599589
1983-04-01,FRA,1.26112759643916,82.5764471692503,14.55,12.55,5.3288926210695,10.822309536120597,25.857326595676923,-2.184793946209081,2.0,1.7276904638794033,-73.5971706130072
1983-04-01,GBR,1.40286672766087,50.6435513527712,11.06,10.57,5.66336633663367,-35.97216838311281,203.50504249175904,0.0,0.4900000000000002,46.54216838311281,-87.39747865935966
1983-04-01,USA,41.684773666024,46.7561414671975,10.4,8.8,3.54565285697947,3.922071315328368,0.7110238182506796,0.7718158759931535,1.5999999999999996,4.877928684671632,7.560678029228547
1983-05-01,DEU,57.3750901897167,57.7588368012033,7.8,5.04,0.716845878136201,3.3225647628319317,0.32733253449686656,-3.5809452696711355,2.76,1.7174352371680683,-244.47247045862287
1983-05-01,FRA,0.659340659340672,83.1568037260856,14.55,12.464,6.24505923164147,-19.25717128099505,-64.85211828667781,-1.5826245224491422,2.0860000000000003,31.72117128099505,80.71683578593426
1983-05-01,GBR,0.421052631578944,51.2739690044654,11.16,10.34,-1.61169415292354,-53.569369034400005,-120.35152431191489,0.0,0.8200000000000003,63.9093690344,-2182.2335686821307
1983-05-01,USA,41.8535379318783,47.3033965985874,10.38,8.63,4.4169227340787,3.3832032401435286,0.40404095370038,2.1440592441020327,1.75,5.246796759856473,21.56805242868611
1983-06-01,CAN,1.04347826086957,58.1519970255958,11.046,9.6286,1.08731125937248,-5.358424613411026,179.00188247502265,5.620823072291393,1.4173999999999989,14.987024613411027,-293.3253426122708
1983-06-01,DEU,57.5625904844544,59.4635246929055,8.2,5.05,-0.465370928004392,2.640417419651071,0.3262645634817476,2.3891921424730005,3.1499999999999995,2.409582580348929,-2302.9113575575275
1983-06-01,FRA,0.582241630276562,82.742263324315,14.52,12.608,-1.86011900271368,-20.360417247378397,-12.435480081964199,-1.2941942686968866,1.911999999999999,32.9684172473784,-2290.1496129120815
1983-06-01,GBR,0.239592692422881,50.4334121355398,10.99,9.83,5.37142857142859,-15.407303706156597,-56.38174747891153,1.257878220686106,1.1600000000000001,25.237303706156595,-2246.203345515134
1983-06-01,USA,41.9379200648055,47.6759491347058,10.85,8.98,1.92005073845255,2.4441135159145877,0.20140993717018504,3.0016336515771362,1.8699999999999992,6.535886484085413,-83.51057270145522
1983-07-01,CAN,0.516351118760736,58.2092464153593,11.5675,9.5029,1.25256950432576,-5.30159476990418,-70.35278966145519,7.194776359610534,2.0646000000000004,14.804494769904181,84.50170272090998
1983-07-01,DEU,57.8438409265608,56.9566307345199,8.2,5.05,4.40044004400441,2.7939368689241433,0.4874095758244469,1.7762456339839816,3.1499999999999995,2.2560631310758565,-2303.0725025698703
1983-07-01,FRA,0.868306801736609,81.5815502106442,14.04,12.395,4.77634567784792,101.40974637931319,39.96595765628433,-0.3044142367211596,1.6449999999999996,-89.0147463793132,-2342.55105065033
1983-07-01,GBR,0.537795040334632,51.5891778303126,11.53,9.23,-1.55459146782359,285.44798274428166,80.85371549486645,3.5236806099445266,2.299999999999999,-276.21798274428164,-2383.438808488912
1983-07-01,USA,42.1066843306598,48.3481201137712,11.38,9.37,0.329277981454079,2.3315805313616846,0.4016069654888859,4.535022401380809,2.0100000000000016,7.038419468638315,-176.7220638158784
1983-08-01,CAN,0.513698630137013,59.4917814457778,11.79,9.0871,0.220776390245485,35.27288120272918,-0.5150225976222611,8.141003542820942,2.7028999999999996,-26.18578120272918,-173.06517174691228
1983-08-01,DEU,58.2188415160361,57.3577337678616,8.4,5.06,-2.13382507903057,3.2736147398271807,0.6462058028091465,0.7017572658646761,3.3400000000000007,1.786385260172819,-2303.231298796855
1983-08-01,FRA,0.573888091822092,81.5815502106442,13.96,12.536,6.87409553541649,60.31314253715867,-41.411069510101775,-0.3044142367211596,1.4240000000000013,-47.77714253715867,77.81950199342091
1983-08-01,GBR,0.445765230312027,51.2739690044654,11.72,9.22,3.04810870363568,266.7104375240243,-18.76850976614829,2.489755162172535,2.5,-257.4904375240243,-2283.8165832278974
1983-08-01,USA,42.2332575300506,48.7743505460953,11.85,9.56,-2.87434696134971,2.4268127272438127,0.30015030037574436,6.310748588546682,2.289999999999999,7.133187272756188,-2302.8852432944213
1983-09-01,DEU,58.4063418107737,58.7615943845575,8.5,5.42,-1.50740242261101,3.2629322060266484,0.3215436853973729,3.119837085586112,3.08,2.1570677939733516,-35.074369821332716
1983-09-01,FRA,0.784593437945814,82.0789986852443,14.03,12.567,2.09884901183032,69.5853927707265,31.273125484450155,-0.20181642232384983,1.4629999999999992,-57.0183927707265,-149.91022263889306
1983-09-01,GBR,0.443786982248527,51.2739690044654,11.25,9.81,-2.06699928724162,-2302.5850929940457,-0.44477463982027976,2.2798914964804293,1.4399999999999995,2312.3950929940456,-2302.140318354225
1983-09-01,USA,42.3598307294413,49.6613328830243,11.65,9.45,2.91330514950485,2.7260648208890434,0.29925209364523797,8.281521193183817,2.200000000000001,6.723935179110956,-2302.884345087691
1983-10-01,DEU,58.4063418107737,58.3604913512158,8.3,5.53,5.68461328231755,2.766653271813843,0.0,3.674954220874015,2.7700000000000005,2.7633467281861575,-2302.5850929940457
1983-10-01,FRA,0.778485491861268,80.6695613342735,14.15,12.353,0.132626032236079,35.54711056741135,-0.7815315090046232,-2.2358655023211345,1.7970000000000006,-23.19411056741135,-275.3795688738578
1983-10-01,GBR,0.353460972017666,52.2195954820068,11.02,9.16,-2.69286754002911,-33.78133416863227,-22.757160282997575,4.738270440155262,1.8599999999999994,42.94133416863227,49.20802928078942
1983-10-01,USA,42.5285949952957,50.1850415766735,11.54,9.48,0.0875562851546475,2.715098906595198,0.3976148379640523,10.591910773751499,2.0599999999999987,6.764901093404802,-350.8737808759821
1983-11-01,DEU,58.4063418107737,59.2629731762346,8.3,5.57,3.0514610809413,2.43716368212866,0.0,5.925077747881305,2.7300000000000004,3.13283631787134,-62.21425818237387
1983-11-01,FRA,0.42134831460675,83.6542522006856,14.12,12.371,6.3576158902022,-79.19747751761234,-61.38905128576635,0.9960241696388086,1.7489999999999988,91.56847751761234,448.3765858860878
1983-11-01,GBR,0.352216025829183,52.0094562647754,10.68,9.04,3.1413612565445,-33.63988609745368,-0.35283776681281925,5.395499412241079,1.6400000000000006,42.67988609745368,-2302.232255227233
1983-11-01,USA,42.6551681946864,50.4377666902214,11.69,9.34,-1.4204284220643,3.1142647355853854,0.297177038915593,11.632768848211438,2.3499999999999996,6.225735264414615,-2302.882270032961
1983-12-01,DEU,58.5938421055114,59.5638004512409,8.4,5.61,1.59347553324967,2.593338202650444,0.3205130948949438,5.359969122295476,2.79,3.016661797349556,-65.29081491329974
1983-12-01,FRA,0.349650349650342,83.239711798915,13.96,12.27,3.36239102711408,-88.22302608497313,-18.652618807602842,1.0010093586915603,1.6900000000000013,100.49302608497312,-45.04749228577299
1983-12-01,GBR,0.263234863995315,52.2195954820068,10.77,8.99,1.95794053662075,-2302.5850929940457,-29.119804443015767,5.373193208021097,1.7799999999999994,2311.5750929940455,-18.156500854023406
1983-12-01,USA,42.7817413940772,50.5773491749643,11.83,9.47,-0.511152876789181,3.71715321083453,0.29629651306581556,12.201995004509632,2.3599999999999994,5.752846789165471,-102.50080586415088
1984-01-01,CAN,0.675675675675663,64.1780529221418,11.7175,9.7814,-3.27031950947167,-2302.5850929940457,138.46037436419851,16.48269930836458,1.9360999999999997,2312.3664929940455,-2441.0454673582444
1984-01-01,DEU,58.5938421055114,59.7643519679117,8.4,5.56,2.80350747190317,2.593338202650444,0.0,4.811924834419792,2.8400000000000007,2.9666617973495555,56.49538011209666
1984-01-01,FRA,0.696864111498264,83.4055279633856,13.76,12.395,11.3855421473485,-35.12145183584195,68.96567756202076,1.0994613525573147,1.3650000000000002,47.51645183584195,53.00352060942555
1984-01-01,GBR,-0.0583430571761856,53.1652219595482,10.77,9.14,5.86770981507826,-2302.5850929940457,-2302.5850929940457,4.238777834998305,1.629999999999999,2311.7250929940456,2412.3422162699453
1984-01-01,USA,43.0770788593223,51.4810933828274,11.67,9.56,1.4010906591256,4.200617563415394,0.6879634013536787,11.688006891726124,2.1099999999999994,5.359382436584607,-2303.273056395399
1984-02-01,CAN,0.503355704697989,63.4694987864961,11.872,9.5,-1.98673082531351,-5.3414935918861515,-29.44161046331016,13.848707184064896,2.372,14.841493591886152,-20.39810983127865
1984-02-01,DEU,58.781342400249,59.9649034845826,8.2,5.53,-0.708793849110988,2.9128272923023206,0.3194890896518624,6.208890405694047,2.669999999999999,2.6171727076976796,-2302.9045820836977
1984-02-01,FRA,0.622837370242206,83.8200683557504,13.87,12.306,-4.4889129491476,-8.594242980072488,-11.230498801065991,2.099027590883839,1.564,20.900242980072488,-2291.3545941929797
1984-02-01,GBR,0.408639813193225,52.7449435250854,10.87,9.24,-0.235136042996324,-4.997300004653837,-2302.5850929940457,3.8583466039157472,1.629999999999999,14.237300004653838,0.0
1984-02-01,USA,43.2880341916403,52.0496001720087,11.84,9.59,-5.86779664384342,4.587045406609947,0.48852075660508876,12.862963091982547,2.25,5.0029545933900526,-2303.0736137506506
1984-03-01,CAN,0.166944908180297,63.3505390155587,12.8425,9.6757,-1.55920043970032,-184.48996486223797,-110.3633219718235,12.84774729479754,3.1667999999999985,194.16566486223797,86.13158844246232
1984-03-01,DEU,58.8750925476178,58.9621459012284,8.1,5.53,-2.16575922565034,3.0721898758300648,0.15936258352775828,3.1090587070031184,2.5699999999999994,2.4578101241699355,111.5367913358185
1984-03-01,FRA,0.687757909215963,82.9080794793796,13.98,12.482,-0.849377062705738,-34.77513517265962,9.915145811091811,-0.39920212889738443,1.498000000000001,47.257135172659616,-176.40140912674465
1984-03-01,GBR,0.319767441860464,53.0601523509325,10.66,9.06,6.49831649831649,55.63713277040683,-24.524012830026233,5.494769678390349,1.5999999999999996,-46.57713277040683,-2278.0610801640196
1984-03-01,USA,43.414607391031,52.2746881531237,12.32,9.91,0.0633648132732359,4.777027626868701,0.2919710103333296,12.364680503460452,2.41,5.132972373131299,-2302.877064004379
